Player,Team,POS,FPTS,ADP,Tier
Blake Corum,LAR,RB,80.1,153.1,7
Justin Fields,NYJ,QB,234.3,153.4,4
Diontae Johnson,CLE,WR,112.6,156.2,9
Trey Benson,ARI,RB,74.8,157.6,8
Steelers DST,PIT,DST,136.0,158.6,2
Chase McLaughlin,TB,K,148.6,159.0,2
Amari Cooper,FA,WR,109.2,159.8,9
Tua Tagovailoa,MIA,QB,227.3,160.8,5
Hunter Henry,NE,TE,131.0,161.4,4
Isaac Guerendo,SF,RB,69.4,162.2,8
Keenan Allen,IND,WR,105.9,163.4,9
Jordan Mason,MIN,RB,64.0,166.7,8
Luther Burden III,CHI,WR,102.5,166.9,9
Harrison Butker,KC,K,142.4,167.8,2
Matthew Stafford,LAR,QB,222.1,168.2,5
Vikings DST,MIN,DST,131.0,169.0,2
Emeka Egbuka,TB,WR,99.2,170.5,9
Jaylen Wright,MIA,RB,58.6,171.3,8
Pat Freiermuth,PIT,TE,122.8,173.8,4
Matthew Golden,GB,WR,95.8,174.0,9
Geno Smith,LV,QB,215.2,175.6,5
Kimani Vidal,LAC,RB,53.3,175.8,8
Tyler Loop,BAL,K,139.8,176.6,2
Tre Tucker,LV,WR,92.5,177.6,10
Texans DST,HOU,DST,126.6,179.4,2
Audric Estime,DEN,RB,47.9,180.4,8
Dontayvion Wicks,GB,WR,89.1,181.2,10
Sam Darnold,SEA,QB,208.8,183.0,5
Adonai Mitchell,IND,WR,85.8,184.7,10
Justice Hill,BAL,RB,42.5,184.9,9
Jason Myers,SEA,K,135.4,185.4,3
Dalton Kincaid,BUF,TE,115.2,186.2,5
Jalen McMillan,TB,WR,82.4,188.3,10
Jerome Ford,CLE,RB,37.1,189.5,9
Chiefs DST,KC,DST,121.6,189.8,2
Bryce Young,CAR,QB,202.4,190.4,5
Xavier Legette,CAR,WR,79.1,191.8,10
Samaje Perine,CIN,RB,31.8,194.0,9
Will Reichard,MIN,K,130.4,194.2,3
Andrei Iosivas,CIN,WR,75.7,195.4,10
Michael Penix Jr.,ATL,QB,195.5,197.8,6
Colston Loveland,CHI,TE,107.6,198.6,5
Alexander Mattison,MIA,RB,26.4,198.6,9
Demario Douglas,NE,WR,72.4,198.9,11
Bills DST,BUF,DST,118.4,200.2,3
Kayshon Boutte,NE,WR,69.0,202.5,11
Chris Boswell,PIT,K,126.0,203.0,3
Emanuel Wilson,GB,RB,24.1,203.1,9
J.J. McCarthy,MIN,QB,190.3,205.2,6
Parker Washington,JAX,WR,65.7,206.1,11
Sean Tucker,TB,RB,21.8,207.7,9
Jalen Coker,CAR,WR,62.3,209.6,11
Rams DST,LAR,DST,113.4,210.6,3
Tyler Warren,IND,TE,100.0,211.0,5
Younghoe Koo,ATL,K,121.6,211.8,3
Chris Rodriguez Jr.,WAS,RB,19.5,212.2,10
Cam Ward,TEN,QB,183.3,212.6,6
Luke McCaffrey,WAS,WR,59.0,213.2,11
Jalen Nailor,MIN,WR,55.6,216.7,11
Dameon Pierce,HOU,RB,17.2,216.8,10
Anthony Richardson,IND,QB,176.3,220.0,6
Tutu Atwell,LAR,WR,52.3,220.3,12
Jake Elliott,PHI,K,117.2,220.6,4
Seahawks DST,SEA,DST,109.0,221.0,3
Tyjae Spears,TEN,RB,15.8,221.3,10
Isaiah Likely,BAL,TE,92.4,223.4,5
Van Jefferson,TEN,WR,48.9,223.8,12
Kyle Monangai,CHI,RB,14.4,225.9,10
Daniel Jones,IND,QB,171.2,227.4,6
Tim Patrick,DET,WR,45.6,227.4,12
Cameron Little,JAX,K,112.8,229.4,4
Dylan Sampson,CLE,RB,13.0,230.4,10
Kalif Raymond,DET,WR,42.2,231.0,12
49ers DST,SF,DST,104.6,231.4,3
Olamide Zaccheaus,CHI,WR,38.9,234.5,12
Aaron Rodgers,PIT,QB,164.2,234.8,7
Ollie Gordon II,MIA,RB,11.6,235.0,10
Jonnu Smith,PIT,TE,84.8,235.8,6
Allen Lazard,NYJ,WR,35.5,238.1,12
Matt Gay,WAS,K,108.4,238.2,4
Kaleb Johnson,PIT,RB,10.2,239.5,11
Nelson Agholor,FA,WR,32.2,241.6,13
Packers DST,GB,DST,100.2,241.8,4
Russell Wilson,NYG,QB,157.8,242.2,7
Quinshon Judkins,CLE,RB,9.4,244.1,11
Sterling Shepard,TB,WR,28.8,245.2,13
Jalen Tolbert,DAL,WR,26.4,246.8,13
Daniel Carlson,LV,K,104.0,247.0,4
Cade Otton,TB,TE,77.2,248.2,6
Demarcus Robinson,SF,WR,24.1,248.4,13
Trevor Etienne,CAR,RB,8.6,248.6,11
Kirk Cousins,ATL,QB,151.5,249.6,7
Joe Flacco,CLE,QB,145.1,250.0,7
Gardner Minshew,KC,QB,138.7,250.0,7
Mac Jones,SF,QB,132.4,250.0,8
Aidan O'Connell,LV,QB,126.0,250.0,8
Wil Lutz,DEN,K,99.6,250.0,5
Chargers DST,LAC,DST,95.8,250.0,4
Justin Tucker,FA,K,93.4,250.0,5
Evan McPherson,CIN,K,91.4,250.0,5
Lions DST,DET,DST,91.4,250.0,4
Cowboys DST,DAL,DST,87.0,250.0,4
Cairo Santos,CHI,K,86.4,250.0,5
Jason Sanders,MIA,K,83.2,250.0,5
Dolphins DST,MIA,DST,82.6,250.0,5
Bears DST,CHI,DST,78.2,250.0,5
Graham Gano,NYG,K,77.6,250.0,6
Bengals DST,CIN,DST,73.8,250.0,5
Chad Ryland,ARI,K,73.2,250.0,6
Juwan Johnson,NO,TE,69.6,250.0,6
Commanders DST,WAS,DST,69.4,250.0,5
Nick Folk,NYJ,K,68.8,250.0,6
Falcons DST,ATL,DST,65.0,250.0,5
Brandon McManus,GB,K,64.4,250.0,6
Chig Okonkwo,TEN,TE,62.0,250.0,6
Colts DST,IND,DST,60.6,250.0,6
Matt Prater,BUF,K,60.0,250.0,7
Buccaneers DST,TB,DST,56.2,250.0,6
Andres Borregales,NE,K,55.6,250.0,7
Noah Fant,SEA,TE,54.4,250.0,7
Jets DST,NYJ,DST,51.8,250.0,6
Joshua Karty,LAR,K,51.2,250.0,7
Patriots DST,NE,DST,47.4,250.0,6
Jake Moody,SF,K,46.8,250.0,7
Zach Ertz,WAS,TE,46.8,250.0,7
Cardinals DST,ARI,DST,43.0,250.0,7
Blake Grupe,NO,K,42.4,250.0,8
Mike Gesicki,CIN,TE,39.2,250.0,7
Raiders DST,LV,DST,38.6,250.0,7
Eddy Pineiro,SF,K,38.0,250.0,8
Saints DST,NO,DST,34.2,250.0,7
Spencer Shrader,IND,K,33.6,250.0,8
Tyler Higbee,ATL,TE,31.6,250.0,7
Jaguars DST,JAX,DST,29.8,250.0,7
Riley Patterson,CLE,K,29.2,250.0,8
Cole Kmet,CHI,TE,28.4,250.0,8
Titans DST,TEN,DST,25.4,250.0,8
Dawson Knox,BUF,TE,25.2,250.0,8
Gerald Everett,CHI,TE,22.0,250.0,8
Tyler Lockett,LV,WR,21.8,250.0,14
Giants DST,NYG,DST,21.0,250.0,8
Curtis Samuel,BUF,WR,19.5,250.0,14
Noah Gray,KC,TE,18.8,250.0,8
Elijah Moore,BUF,WR,17.2,250.0,14
Panthers DST,CAR,DST,16.6,250.0,8
Will Dissly,LAC,TE,15.6,250.0,9
Parris Campbell,DAL,WR,14.9,250.0,14
Skyy Moore,KC,WR,12.6,250.0,14
Austin Hooper,NE,TE,12.4,250.0,9
Browns DST,CLE,DST,12.2,250.0,8
Foster Moreau,NO,TE,10.8,250.0,9
Justyn Ross,KC,WR,10.3,250.0,14
Tyler Conklin,LAC,TE,9.2,250.0,9
Jalen Brooks,DAL,WR,8.0,250.0,15
DJ Giddens,IND,RB,7.8,250.0,11
Brenton Strange,JAX,TE,7.6,250.0,9
Woody Marks,HOU,RB,7.0,250.0,11
Xavier Hutchinson,HOU,WR,6.4,250.0,15
Bhayshul Tuten,JAX,RB,6.2,250.0,11
Tahj Brooks,CIN,RB,5.4,250.0,12
LeQuint Allen,JAX,RB,4.8,250.0,12
Jarquez Hunter,LAR,RB,4.2,250.0,12
Devin Neal,NO,RB,3.6,250.0,12
Jaydon Blue,DAL,RB,3.0,250.0,12
Jordan James,SF,RB,2.6,250.0,12
Brashard Smith,KC,RB,2.2,250.0,13
RJ Harvey,DEN,RB,1.8,250.0,13
Cam Skattebo,NYG,RB,1.5,250.0,13
Omarion Hampton,LAC,RB,1.2,250.0,13
Raheim Sanders,CLE,RB,1.0,250.0,13
Phil Mafah,DAL,RB,0.8,250.0,13
Damien Martinez,SEA,RB,0.6,250.0,14
Jacory Croskey-Merritt,WAS,RB,0.5,250.0,14
Kalel Mullings,TEN,RB,0.4,250.0,14
