Player,Team,POS,FPTS,ADP,ESPN ADP,Sleeper ADP,Tier
Evan McPherson,CIN,K,91.4,250.0,169.3,,5
Lions DST,DET,DST,91.4,250.0,154.5,,4
Deshaun Watson,CLE,QB,91.3,250.0,170.1,,1
Xavier Hutchinson,HOU,WR,90.7,250.0,170.1,,1
Jalen McMillan,TB,WR,89.6,250.0,165.1,,1
Rashod Bateman,BAL,WR,89.5,250.0,171.4,,1
Tory Horton,SEA,WR,89.5,250.0,170.2,,1
Chris Brooks,GB,RB,89.4,250.0,170.2,,1
Isaac TeSlaa,DET,WR,89.4,250.0,170.3,,1
Jalen Tolbert,MIA,WR,89.4,250.0,170.6,,1
Antonio Williams,WAS,WR,89.3,250.0,170.5,,1
Troy Franklin,DEN,WR,87.6,250.0,170.1,,1
Cowboys DST,DAL,DST,87.0,250.0,167.0,,4
Malik Davis,DAL,RB,86.7,250.0,170.1,,1
Jack Bech,LV,WR,86.5,250.0,170.2,,1
Cairo Santos,CHI,K,86.4,250.0,169.0,,5
Jordan James,SF,RB,85.7,250.0,171.0,,1
Kimani Vidal,LAC,RB,85.6,250.0,171.0,,1
Terrance Ferguson,LAR,TE,85.1,250.0,168.3,,1
Justice Hill,BAL,RB,84.8,250.0,168.5,,1
Mason Taylor,NYJ,TE,83.3,250.0,170.0,,1
Jason Sanders,MIA,K,83.2,250.0,169.9,,5
Dolphins DST,MIA,DST,82.6,250.0,169.7,,5
Charlie Kolar,LAC,TE,82.4,250.0,170.0,,1
Chris Bell,MIA,WR,82.3,250.0,170.5,,1
Elic Ayomanor,TEN,WR,81.9,250.0,170.0,,1
Andrei Iosivas,CIN,WR,81.0,250.0,170.1,,1
Samaje Perine,CIN,RB,80.9,250.0,171.2,,1
Michael Mayer,LV,TE,80.0,250.0,170.2,,1
Dawson Knox,BUF,TE,79.6,250.0,169.8,,1
Tyquan Thornton,KC,WR,79.5,250.0,170.4,,1
Emmett Johnson,KC,RB,79.3,250.0,169.9,,1
Nicholas Singleton,TEN,RB,79.0,250.0,170.4,,1
Bears DST,CHI,DST,78.2,250.0,169.6,,5
Tez Johnson,TB,WR,78.2,250.0,170.0,,1
Graham Gano,NYG,K,77.6,250.0,170.0,,6
Ty Johnson,BUF,RB,77.1,250.0,170.7,,1
Eli Stowers,PHI,TE,76.8,250.0,170.0,,1
Darnell Mooney,NYG,WR,76.2,250.0,170.4,,1
LeQuint Allen Jr.,JAX,RB,75.2,250.0,170.3,,1
Luke Musgrave,GB,TE,74.8,250.0,170.0,,1
Chimere Dike,TEN,WR,74.7,250.0,169.8,,1
Ja'Tavion Sanders,CAR,TE,74.0,250.0,169.9,,1
Bengals DST,CIN,DST,73.8,250.0,169.7,,5
Carson Beck,ARI,QB,73.8,250.0,170.0,,1
Ted Hurst III,TB,WR,73.7,250.0,170.2,,1
Chad Ryland,ARI,K,73.2,250.0,169.9,,6
Theo Johnson,NYG,TE,71.0,250.0,170.1,,1
Jahan Dotson,ATL,WR,70.6,250.0,170.7,,1
Commanders DST,WAS,DST,69.4,250.0,169.7,,5
Nick Folk,NYJ,K,68.8,250.0,170.3,,6
James Conner,ARI,RB,68.2,250.0,170.2,,1
Christian Kirk,SF,WR,68.0,250.0,169.9,,1
Falcons DST,ATL,DST,65.0,250.0,170.1,,5
Noah Gray,KC,TE,64.9,250.0,169.9,,1
Kendrick Bourne,ARI,WR,64.8,250.0,170.0,,1
Braelon Allen,NYJ,RB,64.7,250.0,171.0,,1
Brandon McManus,GB,K,64.4,250.0,169.9,,6
Malik Benson,LV,WR,63.3,250.0,170.0,,1
George Holani,SEA,RB,63.1,250.0,170.3,,1
DJ Giddens,IND,RB,62.2,250.0,170.2,,1
Roman Wilson,PIT,WR,62.1,250.0,170.0,,1
Isaiah Davis,NYJ,RB,61.0,250.0,170.6,,1
Bryce Lance,NO,WR,60.8,250.0,170.0,,1
Olamide Zaccheaus,ATL,WR,60.8,250.0,170.0,,1
Colts DST,IND,DST,60.6,250.0,170.1,,6
Marvin Mims Jr.,DEN,WR,60.4,250.0,170.2,,1
Tommy Tremble,CAR,TE,60.4,250.0,169.9,,1
Kalif Raymond,CHI,WR,60.2,250.0,170.0,,1
Elijah Arroyo,SEA,TE,60.0,250.0,169.9,,1
Jerome Ford,FA,RB,60.0,250.0,,,1
Matt Prater,BUF,K,60.0,250.0,169.9,,7
Kaelon Black,SF,RB,59.5,250.0,170.4,,1
Brashard Smith,KC,RB,58.5,250.0,170.1,,1
Jordan Whittington,LAR,WR,57.1,250.0,170.0,,1
Mack Hollins,NE,WR,56.8,250.0,170.1,,1
Buccaneers DST,TB,DST,56.2,250.0,170.4,,6
Max Klare,LAR,TE,56.2,250.0,170.0,,1
Treylon Burks,WAS,WR,56.0,250.0,170.0,,1
Ray Davis,BUF,RB,55.9,250.0,171.1,,1
Andres Borregales,NE,K,55.6,250.0,,,7
Darnell Washington,PIT,TE,55.2,250.0,169.8,,1
Jake Tonges,SF,TE,54.2,250.0,170.2,,1
Brenen Thompson,LAC,WR,53.5,250.0,170.0,,1
Dont'e Thornton Jr.,LV,WR,51.9,250.0,170.0,,1
Jets DST,NYJ,DST,51.8,250.0,170.2,,6
Joshua Karty,LAR,K,51.2,250.0,,,7
Kaleb Johnson,GB,RB,50.9,250.0,169.9,,1
Xavier Legette,CAR,WR,50.8,250.0,170.7,,1
Skyler Bell,BUF,WR,49.8,250.0,169.9,,1
Calvin Austin III,NYG,WR,49.6,250.0,170.0,,1
Ben Sinnott,WAS,TE,48.9,250.0,170.0,,1
Elijah Sarratt,BAL,WR,48.5,250.0,170.0,,1
Van Jefferson,FA,WR,48.0,250.0,170.0,,1
Emanuel Wilson,SEA,RB,47.6,250.0,170.2,,1
Jaylen Wright,MIA,RB,47.6,250.0,170.6,,1
Patriots DST,NE,DST,47.4,250.0,153.0,,6
Jake Moody,SF,K,46.8,250.0,,,7
Tutu Atwell,LAR,WR,45.7,250.0,170.1,,1
Devontez Walker,BAL,WR,45.4,250.0,170.0,,1
Emari Demercado,FA,RB,45.2,250.0,,,1
Devin Singletary,NYG,RB,45.1,250.0,170.0,,1
Jaylin Lane,WAS,WR,45.1,250.0,170.0,,1
Noah Fant,NO,TE,45.1,250.0,170.0,,1
Kaytron Allen,WAS,RB,45.0,250.0,170.4,,1
Cardinals DST,ARI,DST,43.0,250.0,169.8,,7
Sean Tucker,TB,RB,42.8,250.0,170.3,,1
Blake Grupe,NO,K,42.4,250.0,,,8
Demond Claiborne,MIN,RB,42.0,250.0,170.4,,1
Josh Jacobs,GB,RB,41.1,250.0,52.7,,1
Hollywood Brown,PHI,WR,41.0,250.0,170.0,,1
Trevor Etienne,CAR,RB,40.8,250.0,170.0,,1
Cedric Tillman,FA,WR,40.7,250.0,,,1
Ollie Gordon II,MIA,RB,40.6,250.0,170.7,,1
Raiders DST,LV,DST,38.6,250.0,169.8,,7
Eddy Pineiro,SF,K,38.0,250.0,141.1,,8
Devin Neal,NO,RB,37.1,250.0,170.0,,1
Chris Brazzell II,CAR,WR,37.0,250.0,170.0,,1
Zavion Thomas,CHI,WR,34.4,250.0,169.9,,1
Saints DST,NO,DST,34.2,250.0,170.5,,7
Spencer Shrader,IND,K,33.6,250.0,169.9,,8
Will Shipley,PHI,RB,33.2,250.0,170.1,,1
Jaydon Blue,FA,RB,32.8,250.0,,,1
AJ Dillon,CAR,RB,31.0,250.0,170.0,,1
Jaguars DST,JAX,DST,29.8,250.0,168.0,,7
Adam Randall,BAL,RB,29.2,250.0,170.3,,1
Riley Patterson,CLE,K,29.2,250.0,169.9,,8
Tahj Brooks,CIN,RB,26.9,250.0,170.1,,1
Nate Boerkircher,JAX,TE,25.9,250.0,170.0,,1
Titans DST,TEN,DST,25.4,250.0,169.9,,8
Giants DST,NYG,DST,21.0,250.0,169.7,,8
Kendrick Law,DET,WR,20.5,250.0,170.0,,1
Panthers DST,CAR,DST,16.6,250.0,169.8,,8
Justin Joly,FA,TE,15.9,250.0,,,1
Browns DST,CLE,DST,12.2,250.0,157.6,,8
Oscar Delp,NO,TE,11.4,250.0,170.0,,1
Audric Estimé,NO,RB,2.3,250.0,,,1
