Player,Team,POS,ADP
Isaiah Likely,,TE,122.76
Quentin Johnston,,WR,130.14
Jayden Reed,,WR,139.16
Xavier Worthy,,WR,130.27
De'Zhaun Stribling,,WR,139.89
Mark Andrews,,TE,126.46
Romeo Doubs,,WR,147.70
Jalen Coker,,WR,154.88
Dalton Kincaid,,TE,130.86
Tyler Shough,,QB,152.54
Jared Goff,,QB,136.26
Tyjae Spears,,RB,146.37
Jordan Mason,,RB,139.23
Deebo Samuel Sr.,,WR,142.66
KC Concepcion,,WR,146.72
Zach Charbonnet,,RB,152.83
Woody Marks,,RB,151.91
Jalen McMillan,,WR,164.29
Jonah Coleman,,RB,167.43
Baker Mayfield,,QB,146.01
Tank Dell,,WR,164.13
Daniel Jones,,QB,159.76
Texans D/ST,,DST,92.29
Cameron Dicker,,K,112.99
Broncos D/ST,,DST,99.32
Chris Rodriguez Jr.,,RB,164.57
Isiah Pacheco,,RB,158.87
Jason Myers,,K,116.02
Alvin Kamara,,RB,160.91
Ka'imi Fairbairn,,K,125.09
Juwan Johnson,,TE,158.24
Hunter Henry,,TE,152.58
Tyler Allgeier,,RB,162.71
Harrison Mevis,,K,136.82
T.J. Hockenson,,TE,150.95
Kenyon Sadiq,,TE,163.44
Keenan Allen,,WR,165.42
Jordan Love,,QB,155.37
Calvin Ridley,,WR,168.26
Dylan Sampson,,RB,169.13
Brian Robinson Jr.,,RB,167.76
Brenton Strange,,TE,167.55
Jaylin Noel,,WR,171.82
Terrance Ferguson,,TE,168.70
Rashid Shaheed,,WR,160.74
Denzel Boston,,WR,169.13
Jerry Jeudy,,WR,168.71
Adonai Mitchell,,WR,171.21
Caleb Douglas,,WR,170.81
Malik Willis,,QB,167.58
Jordyn Tyson,,WR,168.06
Tre Tucker,,WR,169.28
Jalen Nailor,,WR,171.14
Keaton Mitchell,,RB,169.44
Mike Washington Jr.,,RB,164.37
Braelon Allen,,RB,170.94
Rashod Bateman,,WR,171.43
Dontayvion Wicks,,WR,170.98
Devaughn Vele,,WR,171.65
Tank Bigsby,,RB,169.68
Ray Davis,,RB,171.02
Steelers D/ST,,DST,121.95
Seahawks D/ST,,DST,112.62
Rams D/ST,,DST,103.82
Ravens D/ST,,DST,133.96
Eagles D/ST,,DST,137.95
Browns D/ST,,DST,158.08
Patriots D/ST,,DST,153.52
Lions D/ST,,DST,154.90
Chiefs D/ST,,DST,166.18
Chargers D/ST,,DST,165.73
Eddy Pineiro,,K,141.62
Harrison Butker,,K,144.10
Cam Little,,K,140.96
Jake Bates,,K,157.17
Tyler Loop,,K,165.47
Cairo Santos,,K,169.08
Will Reichard,,K,167.84
Najee Harris,,RB,170.21
Justice Hill,,RB,168.62
Ja'Kobi Lane,,WR,168.77
C.J. Stroud,,QB,165.33
Sam Darnold,,QB,162.37
Jauan Jennings,,WR,171.12
Malachi Fields,,WR,170.30
Germie Bernard,,WR,171.30
Tre' Harris,,WR,171.15
Pat Freiermuth,,TE,169.64
Dalton Schultz,,TE,168.78
Ryan Flournoy,,WR,171.09
Zachariah Branch,,WR,170.86
Omar Cooper Jr.,,WR,171.17
Kayshon Boutte,,WR,170.57
Kaelon Black,,RB,170.36
Kimani Vidal,,RB,170.99
Jaylen Wright,,RB,170.62
Gunnar Helm,,TE,170.79
Chig Okonkwo,,TE,170.20
AJ Barner,,TE,169.76
Bryce Young,,QB,168.89
Cam Ward,,QB,169.21
Jacoby Brissett,,QB,169.93
Ollie Gordon II,,RB,170.67
Samaje Perine,,RB,171.18
Ty Johnson,,RB,170.74
Malik Washington,,WR,170.11
Malik Davis,,RB,170.24
Brashard Smith,,RB,170.19
Cooper Kupp,,WR,169.30
Xavier Legette,,WR,170.73
Jahan Dotson,,WR,170.67
Xavier Hutchinson,,WR,170.17
Jalen Tolbert,,WR,170.55
Chris Bell,,WR,170.52
DeMario Douglas,,WR,170.48
Darius Slayton,,WR,170.57
Buccaneers D/ST,,DST,170.52
Packers D/ST,,DST,169.36
Chris Boswell,,K,164.65
Chase McLaughlin,,K,170.26
Chris Brooks,,RB,170.29
Emmett Johnson,,RB,169.91
Isaiah Davis,,RB,170.55
LeQuint Allen Jr.,,RB,170.35
George Holani,,RB,170.31
Tyrone Tracy Jr.,,RB,170.36
Sean Tucker,,RB,170.35
Seth McGowan,,RB,170.25
Jordan James,,RB,170.83
Will Shipley,,RB,170.14
Jacob Saylors,,RB,170.05
Nicholas Singleton,,RB,170.37
Kendre Miller,,RB,170.18
Antonio Williams,,WR,170.44
Tyquan Thornton,,WR,170.37
Jaguars D/ST,,DST,167.94
Saints D/ST,,DST,170.57
Evan McPherson,,K,169.31
Nick Folk,,K,170.34
Greg Dulcich,,TE,170.48
Darren Waller,,TE,170.38
Cade Otton,,TE,170.33
Keon Coleman,,WR,170.26
Isaac TeSlaa,,WR,170.28
Pat Bryant,,WR,170.38
Marvin Mims Jr.,,WR,170.16
Tahj Brooks,,RB,170.15
Demond Claiborne,,RB,170.32
Geno Smith,,QB,170.05
Fernando Mendoza,,QB,168.44
Aaron Rodgers,,QB,169.18
Deshaun Watson,,QB,170.10
Andrei Iosivas,,WR,170.14
Kevin Coleman Jr.,,WR,170.04
KaVontae Turpin,,WR,169.78
Jack Bech,,WR,170.20
Tory Horton,,WR,170.19
Rasheen Ali,,RB,170.09
Kaytron Allen,,RB,170.38
DJ Giddens,,RB,170.13
Emanuel Wilson,,RB,170.19
Kaleb Johnson,,RB,169.94
Kene Nwangwu,,RB,170.10
Bam Knight,,RB,170.09
Sione Vaki,,RB,170.02
Ted Hurst III,,WR,170.18
Jets D/ST,,DST,170.25
49ers D/ST,,DST,169.05
Trey Smack,,K,168.10
Spencer Shrader,,K,169.94
Evan Engram,,TE,170.02
David Njoku,,TE,169.70
Oronde Gadsden,,TE,170.20
Mike Gesicki,,TE,170.22
Michael Mayer,,TE,170.22
Darnell Mooney,,WR,170.39
Mack Hollins,,WR,170.10
Tua Tagovailoa,,QB,170.10
Cowboys D/ST,,DST,167.31
Colts D/ST,,DST,170.09
Vikings D/ST,,DST,169.00
Bengals D/ST,,DST,169.73
Shedeur Sanders,,QB,169.88
Kirk Cousins,,QB,169.98
Dylan Laube,,RB,170.07
Tyler Badie,,RB,170.05
Adam Randall,,RB,170.27
James Conner,,RB,170.13
Eli Heidenreich,,RB,169.98
Jam Miller,,RB,170.01
Trey Benson,,RB,169.98
Michael Penix Jr.,,QB,170.10
Jake Tonges,,TE,170.14
Colby Parkinson,,TE,170.21
Erick All Jr.,,TE,170.04
Darnell Washington,,TE,169.83
J.J. McCarthy,,QB,169.90
Carson Beck,,QB,170.01
Justin Fields,,QB,169.96
Joe Flacco,,QB,169.97
Mac Jones,,QB,169.98
Riley Nowakowski,,RB,169.99
Kyle Juszczyk,,RB,169.97
Hunter Luepke,,RB,169.98
Dawson Knox,,TE,169.81
Elijah Arroyo,,TE,169.93
Mason Taylor,,TE,170.00
Theo Johnson,,TE,170.11
Cole Kmet,,TE,169.75
Ja'Tavion Sanders,,TE,169.95
Noah Gray,,TE,169.92
Eli Stowers,,TE,169.97
Tyler Higbee,,TE,169.88
Max Klare,,TE,169.99
Eli Raridon,,TE,169.98
Tommy Tremble,,TE,169.96
Ty Simpson,,QB,169.96
Jameis Winston,,QB,169.96
Anthony Richardson Sr.,,QB,169.98
Jalon Daniels,,QB,169.95
Jarrett Stidham,,QB,169.99
Tommy DeVito,,QB,169.95
Marcus Mariota,,QB,169.99
Tyson Bagent,,QB,169.98
Sam Howell,,QB,169.98
Tanner McKee,,QB,169.98
Jake Elliott,,K,169.07
Daniel Carlson,,K,170.18
Wil Lutz,,K,169.62
Tyler Bass,,K,169.59
Dominic Zvada,,K,169.87
Drew Stevens,,K,169.96
Andy Borregales,,K,170.09
Riley Patterson,,K,169.94
Matt Gay,,K,169.57
Ryan Fitzgerald,,K,169.82
Joey Slye,,K,169.79
Chad Ryland,,K,169.92
Andre Szmyt,,K,169.89
Jason Sanders,,K,169.89
Giants D/ST,,DST,169.69
Bears D/ST,,DST,169.60
Titans D/ST,,DST,169.91
Panthers D/ST,,DST,169.84
Commanders D/ST,,DST,169.76
Falcons D/ST,,DST,170.05
Bills D/ST,,DST,169.04
Raiders D/ST,,DST,169.82
Cardinals D/ST,,DST,169.85
Dolphins D/ST,,DST,169.67
Cyrus Allen,,WR,169.79
Kyle Williams,,WR,169.98
Troy Franklin,,WR,170.05
Joshua Palmer,,WR,169.96
Kendrick Bourne,,WR,170.00
Malik Benson,,WR,169.99
Kalif Raymond,,WR,169.98
Dyami Brown,,WR,169.99
Treylon Burks,,WR,169.99
Devontez Walker,,WR,169.97
Austin Hooper,,TE,169.99
Elijah Higgins,,TE,169.94
Savion Williams,,WR,170.03
Will Kacmarek,,TE,169.99
Chimere Dike,,WR,169.84
Bryce Lance,,WR,169.99
Jonnu Smith,,TE,169.96
Drew Sample,,TE,169.98
Josh Oliver,,TE,169.95
Adam Trautman,,TE,169.97
Jaylin Lane,,WR,169.99
Zavion Thomas,,WR,169.87
Charlie Kolar,,TE,169.99
Noah Fant,,TE,169.98
Isaiah Bond,,WR,169.99
Cade Stover,,TE,169.98
John Bates,,TE,169.98
Skyler Bell,,WR,169.92
Hollywood Brown,,WR,169.97
Olamide Zaccheaus,,WR,169.99
Ashton Dulin,,WR,169.97
Isaiah Williams,,WR,169.99
Tutu Atwell,,WR,170.05
Colbie Young,,WR,169.98
Tanner Hudson,,TE,169.99
Roman Wilson,,WR,169.98
Luke Schoonmaker,,TE,169.93
Mo Alie-Cox,,TE,169.97
Brenen Thompson,,WR,169.99
Jackson Hawes,,TE,169.97
Daniel Bellinger,,TE,169.99
Ben Sinnott,,TE,169.99
Jeremy Ruckert,,TE,169.99
Elijah Sarratt,,WR,169.99
Odell Beckham Jr.,,WR,169.40
Elic Ayomanor,,WR,170.00
Durham Smythe,,TE,169.98
Jordan Whittington,,WR,169.97
Tez Johnson,,WR,169.98
Jimmy Horn Jr.,,WR,169.97
Davis Allen,,TE,169.99
Konata Mumpfield,,WR,169.98
Foster Moreau,,TE,169.99
Demarcus Robinson,,WR,169.98
Nate Adkins,,TE,169.99
Brock Wright,,TE,169.92
Nate Boerkircher,,TE,169.99
Luke McCaffrey,,WR,169.91
Jalen Royals,,WR,169.98
KeAndre Lambert-Smith,,WR,169.97
Payne Durham,,TE,169.99
Oscar Delp,,TE,169.99
Barion Brown,,WR,169.98
Laquon Treadwell,,WR,169.99
Alec Ingold,,RB,169.99
Dont'e Thornton Jr.,,WR,169.99
Bo Melton,,WR,169.98
Blake Whiteheart,,TE,169.99
Ben Sims,,TE,169.99
Malachi Corley,,WR,169.99
Kevin Austin Jr.,,WR,170.00
Tay Martin,,WR,169.99
Derius Davis,,WR,169.99
Xavier Smith,,WR,169.98
Adam Prentice,,RB,169.99
Jacob Cowing,,WR,169.99
Connor Heyward,,RB,169.99
Dohnte Meyers,,WR,169.97
Michael Burton,,RB,169.98
Efton Chism III,,WR,169.97
Max Bredeson,,RB,169.99
Brevyn Spann-Ford,,TE,169.98
Drew Allar,,QB,169.94
Trey Lance,,QB,169.99
Jackson Meeks,,TE,169.99
Riley Leonard,,QB,169.99
Quinn Ewers,,QB,169.97
Tyrod Taylor,,QB,169.97
Tanner Koziol,,TE,170.00
Ko Kieft,,TE,169.99
Kenny Pickett,,QB,169.97
Tai Felton,,WR,169.99
Josh Cameron,,WR,169.98
Spencer Rattler,,QB,169.99
Marlin Klein,,TE,169.99
Josh Whyle,,TE,169.98
Luke Farrell,,TE,169.99
Drew Ogletree,,TE,169.99
Sam Roush,,TE,169.98
Jahdae Walker,,WR,169.97
Joshua Dobbs,,QB,169.96
Tyler Huntley,,QB,169.98
Matthew Hibner,,TE,169.99
Josh Cuevas,,TE,169.99
Eric Saubert,,TE,169.99
Darius Cooper,,WR,169.97
Andrew Beck,,RB,169.99
Jonathan Mingo,,WR,169.97
Davis Mills,,QB,169.99
Hunter Long,,TE,169.99
Ian Thomas,,TE,169.99
Charlie Woerner,,TE,169.99
Cade Klubnik,,QB,169.99
Johnny Mundt,,TE,169.99
Carsen Ryan,,TE,170.00
Reggie Virgil,,WR,169.99
Kyle Allen,,QB,169.96
Kyle McCord,,QB,169.99
Brycen Tremayne,,WR,169.99
Drew Lock,,QB,169.97
Reggie Gilliam,,RB,169.98
Mitchell Trubisky,,QB,169.99
Patrick Ricard,,RB,169.98
Gardner Minshew II,,QB,169.97
Chris Manhertz,,TE,169.99
Kaden Wetjen,,WR,169.95
Ben Skowronek,,WR,169.98
Kameron Johnson,,WR,169.99
Arian Smith,,WR,169.99
Braxton Berrios,,WR,169.96
British Brooks,,RB,169.99
Ke'Shawn Williams,,WR,169.99
Myles Price,,WR,169.96
LaJohntay Wester,,WR,169.99
Devin Duvernay,,WR,169.99
Nikko Remigio,,WR,169.99
Skyy Moore,,WR,169.98
Dareke Young,,WR,170.00
Jalen Brooks,,WR,169.99
Robert Tonyan,,TE,169.99
Ray-Ray McCloud III,,WR,169.97
Cooper Rush,,QB,169.99
Mason Rudolph,,QB,169.98
Jeremy McNichols,,RB,170.00
Ameer Abdullah,,RB,169.99
Devin Singletary,,RB,169.98
Christian Kirk,,WR,169.94
Tim Patrick,,WR,169.99
Carson Wentz,,QB,169.98
Andy Dalton,,QB,169.99
Case Keenum,,QB,169.99
Lil'Jordan Humphrey,,WR,169.94
Gunner Olszewski,,WR,169.99
Brandon Aiyuk,,WR,169.97
AJ Dillon,,RB,169.98
Trey Sermon,,RB,169.99
Elijah Moore,,WR,169.99
Zach Wilson,,QB,169.99
Jermar Jefferson,,RB,169.94
Tylan Wallace,,WR,169.99
Kylen Granson,,TE,170.00
Simi Fehoko,,WR,169.99
Sam Ehlinger,,QB,169.99
Feleipe Franks,,TE,170.00
D.J. Montgomery,,WR,169.97
David Sills V,,WR,170.00
John Metchie III,,WR,169.99
Jelani Woods,,TE,170.00
Calvin Austin III,,WR,169.99
Grant Calcaterra,,TE,169.99
Cole Turner,,TE,170.00
Ty Chandler,,RB,169.99
Skylar Thompson,,QB,170.00
Brittain Brown,,RB,169.99
Julius Chestnut,,RB,169.99
Quintin Morris,,TE,170.00
Ronnie Rivers,,RB,169.98
Nikola Kalinic,,TE,170.00
Roschon Johnson,,RB,169.98
Luke Musgrave,,TE,169.98
Stetson Bennett IV,,QB,169.98
Justin Shorter,,WR,170.00
Will Mallory,,TE,170.00
Scott Matlock,,RB,169.99
Aidan O'Connell,,QB,169.99
Brayden Willis,,TE,170.00
Julian Hill,,TE,170.00
Irv Charles,,WR,170.00
Jake Bobo,,WR,169.98
Princeton Fant,,TE,170.00
Brady Russell,,RB,169.99
Ryan Miller,,WR,170.00
Chris Blair,,WR,170.00
Ricky Pearsall,,WR,169.94
Tip Reiman,,TE,170.00
Isaac Guerendo,,RB,170.07
Audric Estime,,RB,169.99
Jared Wiley,,TE,169.99
Jamari Thrash,,WR,169.99
Joe Milton III,,QB,169.96
Johnny Wilson,,WR,170.00
Mason Tipton,,WR,170.00
Colson Yankoff,,TE,169.98
Xavier Weaver,,WR,170.00
David Martin-Robinson,,TE,170.00
E.J. Jenkins,,TE,170.00
Jared Wayne,,WR,170.00
Tyrell Shavers,,WR,169.99
Chris Collier,,RB,169.99
Jayden Higgins,,WR,169.97
Trevor Etienne,,RB,170.02
Dillon Gabriel,,QB,169.99
Jalen Milroe,,QB,169.98
Gavin Bartholomew,,TE,169.99
Mitchell Evans,,TE,169.99
Jordan Watkins,,WR,169.99
Graham Mertz,,QB,170.00
Thomas Fidone II,,TE,170.00
Kurtis Rourke,,QB,170.00
Caleb Lohner,,TE,170.00
Moliki Matavao,,TE,170.00
Devin Neal,,RB,170.00
Robbie Ouzts,,RB,170.00
Will Howard,,QB,169.98
Xavier Restrepo,,WR,169.99
Corey Kiner,,RB,169.99
Raheim Sanders,,RB,169.99
Beaux Collins,,WR,169.98
Carter Runyon,,TE,170.00
Ben Yurosek,,TE,170.00
Treyton Welch,,TE,170.00
Keleki Latu,,TE,169.99
Nick Kallerup,,TE,170.00
Max Brosmer,,QB,169.99
Jimmy Holiday,,WR,169.99
Coleman Owen,,WR,170.00
Dalevon Campbell,,WR,170.00
Jeshaun Jones,,WR,169.99
Chris Brazzell II,,WR,170.00
CJ Daniels,,WR,169.97
Joe Royer,,TE,169.99
CJ Williams,,WR,169.99
Kendrick Law,,WR,170.00
Jaren Kanak,,TE,170.00
Deion Burks,,WR,170.00
Taylen Green,,QB,169.99
Jack Endries,,TE,170.00
Bauer Sharp,,TE,170.00
Behren Morton,,QB,169.99
Athan Kaliakmanis,,QB,169.99
Seydou Traore,,TE,170.00
Garrett Nussmeier,,QB,169.99
Cole Payton,,QB,169.99
Dallen Bentley,,TE,169.99
AJ Henning,,WR,170.00
Camden Brown,,WR,169.98
Montorie Foster Jr.,,WR,169.99
Jack Strand,,QB,169.95
Haynes King,,QB,169.99
Joe Fagnano,,QB,170.00
J. Michael Sturdivant,,WR,169.99
Jamal Agnew,,WR,170.00
Chris Moore,,WR,169.99
Noah Brown,,WR,169.99
Brandon Powell,,WR,170.00
Zach Pascal,,WR,170.00
Trent Sherfield,,WR,169.99
Jordan Akins,,TE,169.99
Nick Vannett,,TE,169.99
River Cracraft,,WR,169.99
Justin Watson,,WR,169.98
C.J. Ham,,RB,169.98
Russell Gage Jr.,,WR,170.00
Trent Taylor,,WR,170.00
DeAndre Carter,,WR,170.00
Eric Tomlinson,,TE,170.00
Anthony Firkser,,TE,170.00
Alex Erickson,,WR,170.00
Cedrick Wilson Jr.,,WR,169.99
Ross Dwelley,,TE,170.00
Tyler Conklin,,TE,169.99
Malik Turner,,WR,170.00
Brandon Allen,,QB,169.99
Jeff Driskel,,QB,169.99
Dare Ogunbowale,,RB,169.98
MyCole Pruitt,,TE,170.00
KhaDarel Hodge,,WR,169.99
Taylor Heinicke,,QB,169.99
Mike White,,QB,169.99
Allen Lazard,,WR,170.00
Phillip Dorsett II,,WR,169.99
Hunter Renfrow,,WR,169.99
Josh Reynolds,,WR,170.00
C.J. Uzomah,,TE,170.00
Cordarrelle Patterson,,RB,169.99
Taysom Hill,,TE,169.97
Marcedes Lewis,,TE,169.99
Trayveon Williams,,RB,169.97
Nick Mullens,,QB,170.00
Trevor Siemian,,QB,170.00
Ryan Griffin,,QB,169.99
Brett Rypien,,QB,169.99
Scotty Miller,,WR,169.99
John Kelly Jr.,,RB,170.00
Easton Stick,,QB,169.99
Jeff Wilson Jr.,,RB,169.99
Greg Dortch,,WR,169.98
Tim Boyle,,QB,170.00
Raheem Mostert,,RB,169.99
Jordan Matthews,,TE,170.00
Mecole Hardman Jr.,,WR,169.98
Equanimeous St. Brown,,WR,169.97
Travis Homer,,RB,169.98
Austin Seibert,,K,169.97
Gerald Everett,,TE,170.00
David Moore,,WR,169.98
Myles Gaskin,,RB,169.99
Miles Sanders,,RB,169.99
Hayden Hurst,,TE,169.99
Nyheim Hines,,RB,170.00
Parris Campbell,,WR,169.99
Diontae Johnson,,WR,169.99
Irv Smith Jr.,,TE,170.00
Greg Joseph,,K,169.98
Alexander Mattison,,RB,170.00
Dante Pettis,,WR,169.99
Joe Mixon,,RB,169.95
Tyreek Hill,,WR,169.84
Dalvin Cook,,RB,169.95
Nick Chubb,,RB,169.92
Will Dissly,,TE,170.00
Chase Edmonds,,RB,169.99
JuJu Smith-Schuster,,WR,169.97
DJ Chark,,WR,170.00
Mike Boone,,RB,169.99
Curtis Samuel,,WR,170.00
Zay Jones,,WR,169.98
D'Onta Foreman,,RB,169.99
Kareem Hunt,,RB,169.96
Michael Badgley,,K,169.98
Austin Ekeler,,RB,169.97
Geoff Swaim,,TE,170.00
Ezekiel Elliott,,RB,169.94
Gus Edwards,,RB,169.99
Mike Williams,,WR,169.99
Tyler Boyd,,WR,170.00
Younghoe Koo,,K,169.78
Marquez Valdes-Scantling,,WR,169.98
Jamaal Williams,,RB,169.99
Tyler Lockett,,WR,169.99
Chris Conley,,WR,170.00
Amari Cooper,,WR,169.98
Nelson Agholor,,WR,170.00
Sterling Shepard,,WR,169.99
Jamison Crowder,,WR,170.00
Robbie Chosen,,WR,170.00
DeAndre Hopkins,,WR,169.98
Derek Carr,,QB,169.98
Allen Robinson,,WR,170.00
Zach Ertz,,TE,169.98
Justin Tucker,,K,169.70
Brandin Cooks,,WR,170.00
Jimmy Garoppolo,,QB,169.97
Robert Woods,,WR,170.00
Brandon McManus,,K,169.95
Adam Thielen,,WR,169.99
Teddy Bridgewater,,QB,169.97
Dustin Hopkins,,K,169.98
Greg Zuerlein,,K,169.98
Russell Wilson,,QB,169.97
Matt Prater,,K,169.95
Josh Johnson,,QB,169.98
Graham Gano,,K,169.99
Tyree Jackson,,TE,170.00
Steven Sims,,WR,170.00
Deonte Harty,,WR,170.00
D'Ernest Johnson,,RB,169.99
Stephen Carlson,,TE,170.00
Khari Blasingame,,RB,169.99
Jakob Johnson,,RB,169.99
Pharaoh Brown,,TE,169.99
Craig Reynolds,,RB,169.99
Tom Kennedy,,WR,169.99
Trenton Irwin,,WR,169.99
Donald Parham Jr.,,TE,170.00
Clyde Edwards-Helaire,,RB,169.99
Cam Akers,,RB,169.99
Jalen Reagor,,WR,169.99
Ke'Shawn Vaughn,,RB,169.99
Zack Moss,,RB,169.99
Darrynton Evans,,RB,170.00
Joshua Kelley,,RB,169.99
Antonio Gibson,,RB,169.98
Laviska Shenault Jr.,,WR,170.00
Tyler Johnson,,WR,169.99
DeeJay Dallas,,RB,170.00
Van Jefferson,,WR,169.97
Josiah Deguara,,TE,170.00
Harrison Bryant,,TE,170.00
Albert Okwuegbunam Jr.,,TE,169.99
Gabe Davis,,WR,170.00
Quez Watkins,,WR,169.99
Collin Johnson,,WR,170.00
K.J. Osborn,,WR,170.00
James Proche II,,WR,170.00
Stephen Sullivan,,TE,170.00
Isaiah Hodgins,,WR,170.00
Marquez Callaway,,WR,170.00
JaMycal Hasty,,RB,169.99
J.J. Taylor,,RB,169.96
Salvon Ahmed,,RB,169.99
John Wolford,,QB,169.99
Sean McKeon,,TE,170.00
Trishton Jackson,,WR,170.00
Dan Chisena,,WR,170.00
Nick Westbrook-Ikhine,,WR,169.99
Jonathan Ward,,RB,169.99
Tony Jones Jr.,,RB,169.99
Lawrence Cager,,TE,170.00
Tony Brown,,WR,170.00
Kristian Wilkerson,,WR,170.00
Matthew Wright,,K,169.98
Michael Carter,,RB,170.00
Kadarius Toney,,WR,169.97
Terrace Marshall Jr.,,WR,169.99
Dee Eskridge,,WR,170.00
Kyle Trask,,QB,170.00
Dez Fitzpatrick,,WR,170.00
Elijah Mitchell,,RB,169.99
Gary Brightwell,,RB,170.00
Jaelon Darden,,WR,170.00
Khalil Herbert,,RB,169.99
